Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
1964-03-19,0.18773312866687775,,,,,,,,,
1964-03-20,0.18690484762191772,,,,,,,,,
1964-03-23,0.1871809959411621,,,,,,,,,
1964-03-24,0.1874570995569229,,,,,,,,,
1964-03-25,0.1866287887096405,,,,,,,,,
1964-03-26,0.1866287887096405,,,,,,,,,
1964-03-30,0.18552462756633759,,,,,,,,,
1964-03-31,0.18552462756633759,,,,,,,,,
1964-04-01,0.18580065667629242,,,,,,,,,
1964-04-02,0.19187435507774353,,,,,,,,,
1964-04-03,0.18994179368019104,,,,,,,,,
1964-04-06,0.1896655410528183,,,,,,,,,
1964-04-07,0.1913221776485443,,,,,,,,,
1964-04-08,0.19049395620822906,,,,,,,,,
1964-04-09,0.18938978016376495,,,,,,,,,
1964-04-10,0.18828542530536652,,,,,,,,,
1964-04-13,0.1896655410528183,,,,,,,,,
1964-04-14,0.19159817695617676,,,,,,,,,
1964-04-15,0.19049395620822906,,,,,,,,,
1964-04-16,0.1902180016040802,,,,,,,,,
1964-04-17,0.1910460889339447,,,,,,,,,
1964-04-20,0.19049395620822906,,,,,,,,,
1964-04-21,0.19077010452747345,,,,,,,,,
1964-04-22,0.18938978016376495,,,,,,,,,
1964-04-23,0.19077010452747345,,,,,,,,,
1964-04-24,0.1880091428756714,,,,,,,,,
1964-04-27,0.1871809959411621,,,,,,,,,
1964-04-28,0.18938978016376495,,,,,,,,,
1964-04-29,0.1921503245830536,,,,,,,,,
1964-04-30,0.18994179368019104,,,,,,,,,
1964-05-01,0.1932547241449356,,,,,,,,,
1964-05-04,0.19656771421432495,,,,,,,,,
1964-05-05,0.19905225932598114,,,,,,,,,
1964-05-06,0.19782815873622894,,,,,,,,,
1964-05-07,0.19699344038963318,,,,,,,,,
1964-05-08,0.19588042795658112,,,,,,,,,
1964-05-11,0.19615861773490906,,,,,,,,,
1964-05-12,0.19671513140201569,,,,,,,,,
1964-05-13,0.19588042795658112,,,,,,,,,
1964-05-14,0.1950455904006958,,,,,,,,,
1964-05-15,0.19448912143707275,,,,,,,,,
1964-05-18,0.1919851452112198,,,,,,,,,
1964-05-19,0.19115036725997925,,,,,,,,,
1964-05-20,0.19309814274311066,,,,,,,,,
1964-05-21,0.1939328908920288,,,,,,,,,
1964-05-22,0.19560225307941437,,,,,,,,,
1964-05-25,0.19476750493049622,,,,,,,,,
1964-05-26,0.1933763325214386,,,,,,,,,
1964-05-27,0.1939328908920288,,,,,,,,,
1964-05-28,0.1939328908920288,,,,,,,,,
1964-06-01,0.19115036725997925,,,,,,,,,
1964-06-02,0.19031567871570587,,,,,,,,,
1964-06-03,0.18975920975208282,,,,,,,,,
1964-06-04,0.18669858574867249,,,,,,,,,
1964-06-05,0.18808966875076294,,,,,,,,,
1964-06-08,0.18836791813373566,,,,,,,,,
1964-06-09,0.18864630162715912,,,,,,,,,
1964-06-10,0.18948084115982056,,,,,,,,,
1964-06-11,0.19003744423389435,,,,,,,,,
1964-06-12,0.18920272588729858,,,,,,,,,
1964-06-15,0.18864630162715912,,,,,,,,,
1964-06-16,0.19003744423389435,,,,,,,,,
1964-06-17,0.1919851452112198,,,,,,,,,
1964-06-18,0.1936546266078949,,,,,,,,,
1964-06-19,0.19448912143707275,,,,,,,,,
1964-06-22,0.19588042795658112,,,,,,,,,
1964-06-23,0.19532401859760284,,,,,,,,,
1964-06-24,0.19421102106571198,,,,,,,,,
1964-06-25,0.19476750493049622,,,,,,,,,
1964-06-26,0.19448912143707275,,,,,,,,,
1964-06-29,0.19309814274311066,,,,,,,,,
1964-06-30,0.1936546266078949,,,,,,,,,
1964-07-01,0.19615861773490906,,,,,,,,,
1964-07-02,0.1975499391555786,,,,,,,,,
1964-07-06,0.1997758150100708,,,,,,,,,
1964-07-07,0.2000541090965271,,,,,,,,,
1964-07-08,0.19921930134296417,,,,,,,,,
1964-07-09,0.19866293668746948,,,,,,,,,
1964-07-10,0.19949747622013092,,,,,,,,,
1964-07-13,0.19643689692020416,,,,,,,,,
1964-07-14,0.19476750493049622,,,,,,,,,
1964-07-15,0.19699344038963318,,,,,,,,,
1964-07-16,0.1975499391555786,,,,,,,,,
1964-07-17,0.1975499391555786,,,,,,,,,
1964-07-20,0.19727157056331635,,,,,,,,,
1964-07-21,0.19588042795658112,,,,,,,,,
1964-07-22,0.1950455904006958,,,,,,,,,
1964-07-23,0.1950455904006958,,,,,,,,,
1964-07-24,0.19448912143707275,,,,,,,,,
1964-07-27,0.19532401859760284,,,,,,,,,
1964-07-28,0.19532401859760284,,,,,,,,,
1964-07-29,0.19421102106571198,,,,,,,,,
1964-07-30,0.19588042795658112,,,,,,,,,
1964-07-31,0.19699344038963318,,,,,,,,,
1964-08-03,0.19588042795658112,,,,,,,,,
1964-08-04,0.1922633945941925,,,,,,,,,
1964-08-05,0.19310522079467773,,,,,,,,,
1964-08-06,0.18889521062374115,,,,,,,,,
1964-08-07,0.1914212852716446,,,,,,,,,
1964-08-10,0.1902988851070404,,,,,,,,,
1964-08-11,0.19057931005954742,,,,,,,,,
1964-08-12,0.19170208275318146,,,,,,,,,
1964-08-13,0.19394749402999878,,,,,,,,,
1964-08-14,0.19338610768318176,,,,,,,,,
1964-08-17,0.19310522079467773,,,,,,,,,
1964-08-18,0.19226324558258057,,,,,,,,,
1964-08-19,0.19478949904441833,,,,,,,,,
1964-08-20,0.19394749402999878,,,,,,,,,
1964-08-21,0.19478949904441833,,,,,,,,,
1964-08-24,0.19282479584217072,,,,,,,,,
1964-08-25,0.1897372007369995,,,,,,,,,
1964-08-26,0.19001787900924683,,,,,,,,,
1964-08-27,0.19114059209823608,,,,,,,,,
1964-08-28,0.1908600926399231,,,,,,,,,
1964-08-31,0.1908600926399231,,,,,,,,,
1964-09-01,0.19001787900924683,,,,,,,,,
1964-09-02,0.1897372007369995,,,,,,,,,
1964-09-03,0.1897372007369995,,,,,,,,,
1964-09-04,0.1897372007369995,,,,,,,,,
1964-09-08,0.1902988851070404,,,,,,,,,
1964-09-09,0.1914212852716446,,,,,,,,,
1964-09-10,0.19170208275318146,,,,,,,,,
1964-09-11,0.19394749402999878,,,,,,,,,
1964-09-14,0.19338610768318176,,,,,,,,,
1964-09-15,0.19310522079467773,,,,,,,,,
1964-09-16,0.19422802329063416,,,,,,,,,
1964-09-17,0.19450879096984863,,,,,,,,,
1964-09-18,0.19310522079467773,,,,,,,,,
1964-09-21,0.19422802329063416,,,,,,,,,
1964-09-22,0.19450879096984863,,,,,,,,,
1964-09-23,0.19478949904441833,,,,,,,,,
1964-09-24,0.19675418734550476,,,,,,,,,
1964-09-25,0.19843822717666626,,,,,,,,,
1964-09-28,0.19843822717666626,,,,,,,,,
1964-09-29,0.19535090029239655,,,,,,,,,
1964-09-30,0.19366690516471863,,,,,,,,,
1964-10-01,0.19338610768318176,,,,,,,,,
1964-10-02,0.19563156366348267,,,,,,,,,
1964-10-05,0.19703491032123566,,,,,,,,,
1964-10-06,0.19647358357906342,,,,,,,,,
1964-10-07,0.19675418734550476,,,,,,,,,
1964-10-08,0.19815762341022491,,,,,,,,,
1964-10-09,0.19899949431419373,,,,,,,,,
1964-10-12,0.19956105947494507,,,,,,,,,
1964-10-13,0.19871889054775238,,,,,,,,,
1964-10-14,0.19703491032123566,,,,,,,,,
1964-10-15,0.1973155438899994,,,,,,,,,
1964-10-16,0.1973155438899994,,,,,,,,,
1964-10-19,0.19675418734550476,,,,,,,,,
1964-10-20,0.19647358357906342,,,,,,,,,
1964-10-21,0.19675418734550476,,,,,,,,,
1964-10-22,0.19815762341022491,,,,,,,,,
1964-10-23,0.19843822717666626,,,,,,,,,
1964-10-26,0.1992802917957306,,,,,,,,,
1964-10-27,0.20012226700782776,,,,,,,,,
1964-10-28,0.19956105947494507,,,,,,,,,
1964-10-29,0.1992802917957306,,,,,,,,,
1964-10-30,0.2002626657485962,,,,,,,,,
1964-11-02,0.20096437633037567,,,,,,,,,
1964-11-04,0.19977426528930664,,,,,,,,,
1964-11-05,0.20062430202960968,,,,,,,,,
1964-11-06,0.2028913050889969,,,,,,,,,
1964-11-09,0.2034580409526825,,,,,,,,,
1964-11-10,0.2028913050889969,,,,,,,,,
1964-11-11,0.2028913050889969,,,,,,,,,
1964-11-12,0.2028913050889969,,,,,,,,,
1964-11-13,0.20260797441005707,,,,,,,,,
1964-11-16,0.2034580409526825,,,,,,,,,
1964-11-17,0.20402461290359497,,,,,,,,,
1964-11-18,0.2062915861606598,,,,,,,,,
1964-11-19,0.2060084491968155,,,,,,,,,
1964-11-20,0.2094086855649948,,,,,,,,,
1964-11-23,0.20742513239383698,,,,,,,,,
1964-11-24,0.2082751840353012,,,,,,,,,
1964-11-25,0.2071417272090912,,,,,,,,,
1964-11-27,0.2043081372976303,,,,,,,,,
1964-11-30,0.2028913050889969,,,,,,,,,
1964-12-01,0.19949086010456085,,,,,,,,,
1964-12-02,0.19779057800769806,,,,,,,,,
1964-12-03,0.19920742511749268,,,,,,,,,
1964-12-04,0.2011910378932953,,,,,,,,,
1964-12-07,0.20175769925117493,,,,,,,,,
1964-12-08,0.2011910378932953,,,,,,,,,
1964-12-09,0.19920742511749268,,,,,,,,,
1964-12-10,0.20005765557289124,,,,,,,,,
1964-12-11,0.2009076625108719,,,,,,,,,
1964-12-14,0.19977426528930664,,,,,,,,,
1964-12-15,0.1986406147480011,,,,,,,,,
1964-12-16,0.19920742511749268,,,,,,,,,
1964-12-17,0.20005765557289124,,,,,,,,,
1964-12-18,0.20175769925117493,,,,,,,,,
1964-12-21,0.20232458412647247,,,,,,,,,
1964-12-22,0.2028913050889969,,,,,,,,,
1964-12-23,0.20402461290359497,,,,,,,,,
1964-12-24,0.20402461290359497,,,,,,,,,
1964-12-28,0.2043081372976303,,,,,,,,,
1964-12-29,0.2028913050889969,,,,,,,,,
1964-12-30,0.2034580409526825,,,,,,,,,
1964-12-31,0.2043081372976303,,,,,,,,,
1965-01-04,0.20062430202960968,,,,,,,,,
1965-01-05,0.20147450268268585,,,,,,,,,
1965-01-06,0.20232458412647247,,,,,,,,,
1965-01-07,0.2031746506690979,,,,,,,,,
1965-01-08,0.2034580409526825,,,,,,,,,
1965-01-11,0.20260797441005707,,,,,,,,,
1965-01-12,0.2034580409526825,,,,,,,,,
1965-01-13,0.2031746506690979,,,,,,,,,
1965-01-14,0.2034580409526825,,,,,,,,,
1965-01-15,0.2037413865327835,,,,,,,,,
1965-01-18,0.2043081372976303,,,,,,,,,
1965-01-19,0.20402461290359497,,,,,,,,,
1965-01-20,0.20402461290359497,,,,,,,,,
1965-01-21,0.20402461290359497,,,,,,,,,
1965-01-22,0.20402461290359497,,,,,,,,,
1965-01-25,0.20260797441005707,,,,,,,,,
1965-01-26,0.2028913050889969,,,,,,,,,
1965-01-27,0.2031746506690979,,,,,,,,,
1965-01-28,0.2009076625108719,,,,,,,,,
1965-01-29,0.19807405769824982,,,,,,,,,
1965-02-01,0.19750739634037018,,,,,,,,,
1965-02-02,0.1986406147480011,,,,,,,,,
1965-02-03,0.1983550786972046,,,,,,,,,
1965-02-04,0.19606848061084747,,,,,,,,,
1965-02-05,0.1946393847465515,,,,,,,,,
1965-02-08,0.1949252337217331,,,,,,,,,
1965-02-09,0.1946393847465515,,,,,,,,,
1965-02-10,0.19321025907993317,,,,,,,,,
1965-02-11,0.18520762026309967,,,,,,,,,
1965-02-12,0.18635085225105286,,,,,,,,,
1965-02-15,0.18663644790649414,,,,,,,,,
1965-02-16,0.18720827996730804,,,,,,,,,
1965-02-17,0.18492187559604645,,,,,,,,,
1965-02-18,0.1857791543006897,,,,,,,,,
1965-02-19,0.18492187559604645,,,,,,,,,
1965-02-23,0.18520762026309967,,,,,,,,,
1965-02-24,0.1869223415851593,,,,,,,,,
1965-02-25,0.18749399483203888,,,,,,,,,
1965-02-26,0.18720827996730804,,,,,,,,,
1965-03-01,0.1854933351278305,,,,,,,,,
1965-03-02,0.18635085225105286,,,,,,,,,
1965-03-03,0.18463602662086487,,,,,,,,,
1965-03-04,0.18263526260852814,,,,,,,,,
1965-03-05,0.1803487241268158,,,,,,,,,
1965-03-08,0.1794913411140442,,,,,,,,,
1965-03-09,0.17834791541099548,,,,,,,,,
1965-03-10,0.17777633666992188,,,,,,,,,
1965-03-11,0.17777633666992188,,,,,,,,,
1965-03-12,0.18006299436092377,,,,,,,,,
1965-03-15,0.18149203062057495,,,,,,,,,
1965-03-16,0.18234944343566895,,,,,,,,,
1965-03-17,0.18234944343566895,,,,,,,,,
1965-03-18,0.1803487241268158,,,,,,,,,
1965-03-19,0.1803487241268158,,,,,,,,,
1965-03-22,0.18063442409038544,,,,,,,,,
1965-03-23,0.18063442409038544,,,,,,,,,
1965-03-24,0.18120615184307098,,,,,,,,,
1965-03-25,0.18092039227485657,,,,,,,,,
1965-03-26,0.18063442409038544,,,,,,,,,
1965-03-29,0.1803487241268158,,,,,,,,,
1965-03-30,0.1797770857810974,,,,,,,,,
1965-03-31,0.1794913411140442,,,,,,,,,
1965-04-01,0.1797770857810974,,,,,,,,,
1965-04-02,0.18006299436092377,,,,,,,,,
1965-04-05,0.1797770857810974,,,,,,,,,
1965-04-06,0.1803487241268158,,,,,,,,,
1965-04-07,0.1797770857810974,,,,,,,,,
1965-04-08,0.17834791541099548,,,,,,,,,
1965-04-09,0.1786339282989502,,,,,,,,,
1965-04-12,0.1769188642501831,,,,,,,,,
1965-04-13,0.17720472812652588,,,,,,,,,
1965-04-14,0.17806218564510345,,,,,,,,,
1965-04-15,0.1766331046819687,,,,,,,,,
1965-04-19,0.17606142163276672,,,,,,,,,
1965-04-20,0.17634719610214233,,,,,,,,,
1965-04-21,0.1797770857810974,,,,,,,,,
1965-04-22,0.18292100727558136,,,,,,,,,
1965-04-23,0.18463602662086487,,,,,,,,,
1965-04-26,0.18349263072013855,,,,,,,,,
1965-04-27,0.18263526260852814,,,,,,,,,
1965-04-28,0.18234944343566895,,,,,,,,,
1965-04-29,0.1792054921388626,,,,,,,,,
1965-04-30,0.1803487241268158,,,,,,,,,
1965-05-03,0.18292100727558136,,,,,,,,,
1965-05-04,0.18292100727558136,,,,,,,,,
1965-05-05,0.18349803984165192,,,,,,,,,
1965-05-06,0.18378658592700958,,,,,,,,,
1965-05-07,0.18320965766906738,,,,,,,,,
1965-05-10,0.1823439598083496,,,,,,,,,
1965-05-11,0.18119008839130402,,,,,,,,,
1965-05-12,0.1803244799375534,,,,,,,,,
1965-05-13,0.18147850036621094,,,,,,,,,
1965-05-14,0.18090152740478516,,,,,,,,,
1965-05-17,0.18090152740478516,,,,,,,,,
1965-05-18,0.180035799741745,,,,,,,,,
1965-05-19,0.18119008839130402,,,,,,,,,
1965-05-20,0.18147850036621094,,,,,,,,,
1965-05-21,0.1803244799375534,,,,,,,,,
1965-05-24,0.17917028069496155,,,,,,,,,
1965-05-25,0.17859326303005219,,,,,,,,,
1965-05-26,0.17859326303005219,,,,,,,,,
1965-05-27,0.1783047616481781,,,,,,,,,
1965-05-28,0.17974740266799927,,,,,,,,,
1965-06-01,0.17917028069496155,,,,,,,,,
1965-06-02,0.17772769927978516,,,,,,,,,
1965-06-03,0.17974740266799927,,,,,,,,,
1965-06-04,0.1806129366159439,,,,,,,,,
1965-06-07,0.17974740266799927,,,,,,,,,
1965-06-08,0.17859326303005219,,,,,,,,,
1965-06-09,0.1774391084909439,,,,,,,,,
1965-06-10,0.17801611125469208,,,,,,,,,
1965-06-11,0.1783047616481781,,,,,,,,,
1965-06-14,0.17772769927978516,,,,,,,,,
1965-06-15,0.1768622100353241,,,,,,,,,
1965-06-16,0.1774391084909439,,,,,,,,,
1965-06-17,0.1806129366159439,,,,,,,,,
1965-06-18,0.18090152740478516,,,,,,,,,
1965-06-21,0.1806129366159439,,,,,,,,,
1965-06-22,0.18320965766906738,,,,,,,,,
1965-06-23,0.18119008839130402,,,,,,,,,
1965-06-24,0.1803244799375534,,,,,,,,,
1965-06-25,0.17945875227451324,,,,,,,,,
1965-06-28,0.17513108253479004,,,,,,,,,
1965-06-29,0.17541953921318054,,,,,,,,,
1965-06-30,0.1806129366159439,,,,,,,,,
1965-07-01,0.18090152740478516,,,,,,,,,
1965-07-02,0.17945875227451324,,,,,,,,,
1965-07-06,0.17801611125469208,,,,,,,,,
1965-07-07,0.17657369375228882,,,,,,,,,
1965-07-08,0.1774391084909439,,,,,,,,,
1965-07-09,0.17917028069496155,,,,,,,,,
1965-07-12,0.17917028069496155,,,,,,,,,
1965-07-13,0.180035799741745,,,,,,,,,
1965-07-14,0.1803244799375534,,,,,,,,,
1965-07-15,0.18119008839130402,,,,,,,,,
1965-07-16,0.180035799741745,,,,,,,,,
1965-07-19,0.18147850036621094,,,,,,,,,
1965-07-20,0.17859326303005219,,,,,,,,,
1965-07-21,0.17772769927978516,,,,,,,,,
1965-07-22,0.17570823431015015,,,,,,,,,
1965-07-23,0.17513108253479004,,,,,,,,,
1965-07-26,0.17513108253479004,,,,,,,,,
1965-07-27,0.17513108253479004,,,,,,,,,
1965-07-28,0.17455388605594635,,,,,,,,,
1965-07-29,0.17426557838916779,,,,,,,,,
1965-07-30,0.17599648237228394,,,,,,,,,
1965-08-02,0.17513108253479004,,,,,,,,,
1965-08-03,0.17628522217273712,,,,,,,,,
1965-08-04,0.17715927958488464,,,,,,,,,
1965-08-05,0.176576629281044,,,,,,,,,
1965-08-06,0.17715927958488464,,,,,,,,,
1965-08-09,0.17628507316112518,,,,,,,,,
1965-08-10,0.17541109025478363,,,,,,,,,
1965-08-11,0.17541109025478363,,,,,,,,,
1965-08-12,0.17482826113700867,,,,,,,,,
1965-08-13,0.176576629281044,,,,,,,,,
1965-08-16,0.17628507316112518,,,,,,,,,
1965-08-17,0.17686790227890015,,,,,,,,,
1965-08-18,0.17686790227890015,,,,,,,,,
1965-08-19,0.17686790227890015,,,,,,,,,
1965-08-20,0.17511959373950958,,,,,,,,,
1965-08-23,0.17541109025478363,,,,,,,,,
1965-08-24,0.17395415902137756,,,,,,,,,
1965-08-25,0.17337149381637573,,,,,,,,,
1965-08-26,0.17453691363334656,,,,,,,,,
1965-08-27,0.17424559593200684,,,,,,,,,
1965-08-30,0.17366288602352142,,,,,,,,,
1965-08-31,0.17220589518547058,,,,,,,,,
1965-09-01,0.17308002710342407,,,,,,,,,
1965-09-02,0.17366288602352142,,,,,,,,,
1965-09-03,0.17366288602352142,,,,,,,,,
1965-09-07,0.17220589518547058,,,,,,,,,
1965-09-08,0.17220589518547058,,,,,,,,,
1965-09-09,0.17308002710342407,,,,,,,,,
1965-09-10,0.17366288602352142,,,,,,,,,
1965-09-13,0.1783248484134674,,,,,,,,,
1965-09-14,0.18182145059108734,,,,,,,,,
1965-09-15,0.18502658605575562,,,,,,,,,
1965-09-16,0.18415242433547974,,,,,,,,,
1965-09-17,0.18415242433547974,,,,,,,,,
1965-09-20,0.18444392085075378,,,,,,,,,
1965-09-21,0.18531794846057892,,,,,,,,,
1965-09-22,0.18648342788219452,,,,,,,,,
1965-09-23,0.18502658605575562,,,,,,,,,
1965-09-24,0.18386103212833405,,,,,,,,,
1965-09-27,0.18502658605575562,,,,,,,,,
1965-09-28,0.18415242433547974,,,,,,,,,
1965-09-29,0.18415242433547974,,,,,,,,,
1965-09-30,0.18298695981502533,,,,,,,,,
1965-10-01,0.18386103212833405,,,,,,,,,
1965-10-04,0.18415242433547974,,,,,,,,,
1965-10-05,0.18473516404628754,,,,,,,,,
1965-10-06,0.18444392085075378,,,,,,,,,
1965-10-07,0.18386103212833405,,,,,,,,,
1965-10-08,0.18386103212833405,,,,,,,,,
1965-10-11,0.18356969952583313,,,,,,,,,
1965-10-12,0.18211281299591064,,,,,,,,,
1965-10-13,0.1812385618686676,,,,,,,,,
1965-10-14,0.17978163063526154,,,,,,,,,
1965-10-15,0.18153007328510284,,,,,,,,,
1965-10-18,0.18502658605575562,,,,,,,,,
1965-10-19,0.18677474558353424,,,,,,,,,
1965-10-20,0.1870662271976471,,,,,,,,,
1965-10-21,0.18881459534168243,,,,,,,,,
1965-10-22,0.19056282937526703,,,,,,,,,
1965-10-25,0.1911454200744629,,,,,,,,,
1965-10-26,0.19405944645404816,,,,,,,,,
1965-10-27,0.18997998535633087,,,,,,,,,
1965-10-28,0.18852323293685913,,,,,,,,,
1965-10-29,0.18764902651309967,,,,,,,,,
1965-11-01,0.18823187053203583,,,,,,,,,
1965-11-03,0.1897640973329544,,,,,,,,,
1965-11-04,0.19182683527469635,,,,,,,,,
1965-11-05,0.19388945400714874,,,,,,,,,
1965-11-08,0.19388945400714874,,,,,,,,,
1965-11-09,0.19418394565582275,,,,,,,,,
1965-11-10,0.19447863101959229,,,,,,,,,
1965-11-11,0.19506801664829254,,,,,,,,,
1965-11-12,0.19772011041641235,,,,,,,,,
1965-11-15,0.19772011041641235,,,,,,,,,
1965-11-16,0.19654127955436707,,,,,,,,,
1965-11-17,0.19654127955436707,,,,,,,,,
1965-11-18,0.19654127955436707,,,,,,,,,
1965-11-19,0.19654127955436707,,,,,,,,,
1965-11-22,0.19418394565582275,,,,,,,,,
1965-11-23,0.19418394565582275,,,,,,,,,
1965-11-24,0.19388945400714874,,,,,,,,,
1965-11-26,0.19212128221988678,,,,,,,,,
1965-11-29,0.18799614906311035,,,,,,,,,
1965-11-30,0.18829074501991272,,,,,,,,,
1965-12-01,0.18858541548252106,,,,,,,,,
1965-12-02,0.18681740760803223,,,,,,,,,
1965-12-03,0.18622803688049316,,,,,,,,,
1965-12-06,0.18416538834571838,,,,,,,,,
1965-12-07,0.18475472927093506,,,,,,,,,
1965-12-08,0.185933455824852,,,,,,,,,
1965-12-09,0.1912374198436737,,,,,,,,,
1965-12-10,0.1935945451259613,,,,,,,,,
1965-12-13,0.1935945451259613,,,,,,,,,
1965-12-14,0.1947733610868454,,,,,,,,,
1965-12-15,0.19418394565582275,,,,,,,,,
1965-12-16,0.19153203070163727,,,,,,,,,
1965-12-17,0.1912374198436737,,,,,,,,,
1965-12-20,0.1903533786535263,,,,,,,,,
1965-12-21,0.1903533786535263,,,,,,,,,
1965-12-22,0.18829074501991272,,,,,,,,,
1965-12-23,0.18946939706802368,,,,,,,,,
1965-12-27,0.18917463719844818,,,,,,,,,
1965-12-28,0.18946939706802368,,,,,,,,,
1965-12-29,0.18858541548252106,,,,,,,,,
1965-12-30,0.19005867838859558,,,,,,,,,
1965-12-31,0.18946939706802368,,,,,,,,,
1966-01-03,0.1903533786535263,,,,,,,,,
1966-01-04,0.18917463719844818,,,,,,,,,
1966-01-05,0.1903533786535263,,,,,,,,,
1966-01-06,0.18946939706802368,,,,,,,,,
1966-01-07,0.19212128221988678,,,,,,,,,
1966-01-10,0.1933000683784485,,,,,,,,,
1966-01-11,0.1953626126050949,,,,,,,,,
1966-01-12,0.1953626126050949,,,,,,,,,
1966-01-13,0.19418394565582275,,,,,,,,,
1966-01-14,0.19565732777118683,,,,,,,,,
1966-01-17,0.19772011041641235,,,,,,,,,
1966-01-18,0.19772011041641235,,,,,,,,,
1966-01-19,0.19801458716392517,,,,,,,,,
1966-01-20,0.1959519237279892,,,,,,,,,
1966-01-21,0.19565732777118683,,,,,,,,,
1966-01-24,0.19742542505264282,,,,,,,,,
1966-01-25,0.19713063538074493,,,,,,,,,
1966-01-26,0.19447863101959229,,,,,,,,,
1966-01-27,0.19271063804626465,,,,,,,,,
1966-01-28,0.19094279408454895,,,,,,,,,
1966-01-31,0.19005867838859558,,,,,,,,,
1966-02-01,0.19005867838859558,,,,,,,,,
1966-02-02,0.1912374198436737,,,,,,,,,
1966-02-03,0.19135643541812897,,,,,,,,,
1966-02-04,0.19135643541812897,,,,,,,,,
1966-02-07,0.1916540265083313,,,,,,,,,
1966-02-08,0.19046370685100555,,,,,,,,,
1966-02-09,0.1898684799671173,,,,,,,,,
1966-02-10,0.19105865061283112,,,,,,,,,
1966-02-11,0.18927320837974548,,,,,,,,,
1966-02-14,0.1883804053068161,,,,,,,,,
1966-02-15,0.18748760223388672,,,,,,,,,
1966-02-16,0.18748760223388672,,,,,,,,,
1966-02-17,0.1862972527742386,,,,,,,,,
1966-02-18,0.1830235719680786,,,,,,,,,
1966-02-21,0.1821308434009552,,,,,,,,,
1966-02-23,0.18094037473201752,,,,,,,,,
1966-02-24,0.17975005507469177,,,,,,,,,
1966-02-25,0.1821308434009552,,,,,,,,,
1966-02-28,0.18242841958999634,,,,,,,,,
1966-03-01,0.18094037473201752,,,,,,,,,
1966-03-02,0.1812380701303482,,,,,,,,,
1966-03-03,0.18094037473201752,,,,,,,,,
1966-03-04,0.18034525215625763,,,,,,,,,
1966-03-07,0.18064282834529877,,,,,,,,,
1966-03-08,0.18153563141822815,,,,,,,,,
1966-03-09,0.18153563141822815,,,,,,,,,
1966-03-10,0.1821308434009552,,,,,,,,,
1966-03-11,0.18242841958999634,,,,,,,,,
1966-03-14,0.18183322250843048,,,,,,,,,
1966-03-15,0.18183322250843048,,,,,,,,,
1966-03-16,0.18034525215625763,,,,,,,,,
1966-03-17,0.17915493249893188,,,,,,,,,
1966-03-18,0.1785595566034317,,,,,,,,,
1966-03-21,0.1785595566034317,,,,,,,,,
1966-03-22,0.1785595566034317,,,,,,,,,
1966-03-23,0.1779644936323166,,,,,,,,,
1966-03-24,0.1779644936323166,,,,,,,,,
1966-03-25,0.17826206982135773,,,,,,,,,
1966-03-28,0.1764763444662094,,,,,,,,,
1966-03-29,0.1755836009979248,,,,,,,,,
1966-03-30,0.173798069357872,,,,,,,,,
1966-03-31,0.1755836009979248,,,,,,,,,
1966-04-01,0.17677395045757294,,,,,,,,,
1966-04-04,0.18064282834529877,,,,,,,,,
1966-04-05,0.18451164662837982,,,,,,,,,
1966-04-06,0.18659482896327972,,,,,,,,,
1966-04-07,0.1862972527742386,,,,,,,,,
1966-04-11,0.18391656875610352,,,,,,,,,
1966-04-12,0.18242841958999634,,,,,,,,,
1966-04-13,0.18153563141822815,,,,,,,,,
1966-04-14,0.18451164662837982,,,,,,,,,
1966-04-15,0.18480908870697021,,,,,,,,,
1966-04-18,0.18480908870697021,,,,,,,,,
1966-04-19,0.1854044646024704,,,,,,,,,
1966-04-20,0.18599966168403625,,,,,,,,,
1966-04-21,0.18778526782989502,,,,,,,,,
1966-04-22,0.1880827248096466,,,,,,,,,
1966-04-25,0.1880827248096466,,,,,,,,,
1966-04-26,0.1836186796426773,,,,,,,,,
1966-04-27,0.1862972527742386,,,,,,,,,
1966-04-28,0.18659482896327972,,,,,,,,,
1966-04-29,0.18421399593353271,,,,,,,,,
1966-05-02,0.1821308434009552,,,,,,,,,
1966-05-03,0.17975005507469177,,,,,,,,,
1966-05-04,0.1812380701303482,,,,,,,,,
1966-05-05,0.1785595566034317,,,,,,,,,
1966-05-06,0.17707166075706482,,,,,,,,,
1966-05-09,0.17598843574523926,,,,,,,,,
1966-05-10,0.17689114809036255,,,,,,,,,
1966-05-11,0.17809444665908813,,,,,,,,,
1966-05-12,0.17779365181922913,,,,,,,,,
1966-05-13,0.17508621513843536,,,,,,,,,
1966-05-16,0.173582062125206,,,,,,,,,
1966-05-17,0.17237859964370728,,,,,,,,,
1966-05-18,0.17328107357025146,,,,,,,,,
1966-05-19,0.17267940938472748,,,,,,,,,
1966-05-20,0.17207778990268707,,,,,,,,,
1966-05-23,0.17659027874469757,,,,,,,,,
1966-05-24,0.1774928867816925,,,,,,,,,
1966-05-25,0.17779365181922913,,,,,,,,,
1966-05-26,0.17779365181922913,,,,,,,,,
1966-05-27,0.17779365181922913,,,,,,,,,
1966-05-31,0.173582062125206,,,,,,,,,
1966-06-01,0.1753869205713272,,,,,,,,,
1966-06-02,0.17298036813735962,,,,,,,,,
1966-06-03,0.17207778990268707,,,,,,,,,
