,date,ticker,price
666,1964-08-24,BP,0.11838629841804504
667,1964-08-25,BP,0.11809175461530685
668,1964-08-26,BP,0.11603034287691116
669,1964-08-27,BP,0.11603034287691116
670,1964-08-28,BP,0.11603034287691116
671,1964-08-31,BP,0.116324782371521
672,1964-09-01,BP,0.11573589593172073
673,1964-09-02,BP,0.11544126272201538
674,1964-09-03,BP,0.11603034287691116
675,1964-09-04,BP,0.11544126272201538
676,1964-09-08,BP,0.11661926656961441
677,1964-09-09,BP,0.11661926656961441
678,1964-09-10,BP,0.11661926656961441
679,1964-09-11,BP,0.11750279366970062
680,1964-09-14,BP,0.11691369861364365
681,1964-09-15,BP,0.11603034287691116
682,1964-09-16,BP,0.11661926656961441
683,1964-09-17,BP,0.11661926656961441
684,1964-09-18,BP,0.116324782371521
685,1964-09-21,BP,0.11544126272201538
686,1964-09-22,BP,0.11573589593172073
687,1964-09-23,BP,0.11485235393047333
688,1964-09-24,BP,0.1145579069852829
689,1964-09-25,BP,0.1136743500828743
690,1964-09-28,BP,0.1130852997303009
691,1964-09-29,BP,0.11396884173154831
692,1964-09-30,BP,0.11337989568710327
693,1964-10-01,BP,0.11249635368585587
694,1964-10-02,BP,0.11190734803676605
695,1964-10-05,BP,0.1113184317946434
696,1964-10-06,BP,0.11190734803676605
697,1964-10-07,BP,0.11102385818958282
698,1964-10-08,BP,0.1113184317946434
699,1964-10-09,BP,0.11102385818958282
700,1964-10-12,BP,0.11279087513685226
701,1964-10-13,BP,0.1136743500828743
702,1964-10-14,BP,0.11544126272201538
703,1964-10-15,BP,0.11661926656961441
704,1964-10-16,BP,0.11897528916597366
705,1964-10-19,BP,0.11897528916597366
706,1964-10-20,BP,0.12103665620088577
707,1964-10-21,BP,0.12133114784955978
708,1964-10-22,BP,0.12074219435453415
709,1964-10-23,BP,0.11956416815519333
710,1964-10-26,BP,0.12015316635370255
711,1964-10-27,BP,0.11838629841804504
712,1964-10-28,BP,0.11838629841804504
713,1964-10-29,BP,0.12133114784955978
714,1964-10-30,BP,0.12427610903978348
715,1964-11-02,BP,0.12722118198871613
716,1964-11-04,BP,0.12839892506599426
717,1964-11-05,BP,0.13075506687164307
718,1964-11-06,BP,0.1295769363641739
719,1964-11-09,BP,0.12815319001674652
720,1964-11-10,BP,0.12726318836212158
721,1964-11-11,BP,0.12815319001674652
722,1964-11-12,BP,0.12666985392570496
723,1964-11-13,BP,0.12340667843818665
724,1964-11-16,BP,0.12518659234046936
725,1964-11-17,BP,0.1269664168357849
726,1964-11-18,BP,0.1269664168357849
727,1964-11-19,BP,0.12637323141098022
728,1964-11-20,BP,0.12815319001674652
729,1964-11-23,BP,0.1284496784210205
730,1964-11-24,BP,0.12726318836212158
731,1964-11-25,BP,0.1269664168357849
732,1964-11-27,BP,0.12815319001674652
733,1964-11-30,BP,0.125779926776886
734,1964-12-01,BP,0.12340667843818665
735,1964-12-02,BP,0.12162676453590393
736,1964-12-03,BP,0.12103349715471268
737,1964-12-04,BP,0.12103349715471268
738,1964-12-07,BP,0.12073688954114914
739,1964-12-08,BP,0.11984691768884659
740,1964-12-09,BP,0.12073688954114914
741,1964-12-10,BP,0.11955031007528305
742,1964-12-11,BP,0.11925361305475235
743,1964-12-14,BP,0.11806691437959671
744,1964-12-15,BP,0.11777027696371078
745,1964-12-16,BP,0.11450719088315964
746,1964-12-17,BP,0.1168803945183754
747,1964-12-18,BP,0.11628708988428116
748,1964-12-21,BP,0.11628708988428116
749,1964-12-22,BP,0.11569374799728394
750,1964-12-23,BP,0.11599034070968628
751,1964-12-24,BP,0.11599034070968628
752,1964-12-28,BP,0.11628708988428116
753,1964-12-29,BP,0.11628708988428116
754,1964-12-30,BP,0.11628708988428116
755,1964-12-31,BP,0.1168803945183754
756,1965-01-04,BP,0.11806691437959671
757,1965-01-05,BP,0.12103349715471268
758,1965-01-06,BP,0.12222003936767578
759,1965-01-07,BP,0.12222003936767578
760,1965-01-08,BP,0.12311005592346191
761,1965-01-11,BP,0.12311005592346191
762,1965-01-12,BP,0.12073688954114914
763,1965-01-13,BP,0.12133016437292099
764,1965-01-14,BP,0.12192348390817642
765,1965-01-15,BP,0.12340667843818665
766,1965-01-18,BP,0.12518659234046936
767,1965-01-19,BP,0.1293395757675171
768,1965-01-20,BP,0.12666985392570496
769,1965-01-21,BP,0.1275598704814911
770,1965-01-22,BP,0.1260765790939331
771,1965-01-25,BP,0.1260765790939331
772,1965-01-26,BP,0.12666985392570496
773,1965-01-27,BP,0.12666985392570496
774,1965-01-28,BP,0.12637323141098022
775,1965-01-29,BP,0.12637323141098022
776,1965-02-01,BP,0.1260765790939331
777,1965-02-02,BP,0.12666985392570496
778,1965-02-03,BP,0.1275598704814911
779,1965-02-04,BP,0.1269664168357849
780,1965-02-05,BP,0.1260765790939331
781,1965-02-08,BP,0.12429659813642502
782,1965-02-09,BP,0.12429659813642502
783,1965-02-10,BP,0.12429659813642502
784,1965-02-11,BP,0.12370333820581436
785,1965-02-12,BP,0.12400002777576447
786,1965-02-15,BP,0.12400002777576447
787,1965-02-16,BP,0.1226833388209343
788,1965-02-17,BP,0.1202896237373352
789,1965-02-18,BP,0.11999040842056274
790,1965-02-19,BP,0.11999040842056274
791,1965-02-23,BP,0.12208499759435654
792,1965-02-24,BP,0.12238423526287079
793,1965-02-25,BP,0.12238423526287079
794,1965-02-26,BP,0.12238423526287079
795,1965-03-01,BP,0.12328185141086578
796,1965-03-02,BP,0.12388024479150772
797,1965-03-03,BP,0.12328185141086578
798,1965-03-04,BP,0.12358101457357407
799,1965-03-05,BP,0.12328185141086578
800,1965-03-08,BP,0.12328185141086578
801,1965-03-09,BP,0.12388024479150772
802,1965-03-10,BP,0.1226833388209343
803,1965-03-11,BP,0.1226833388209343
804,1965-03-12,BP,0.1226833388209343
805,1965-03-15,BP,0.12298260629177094
806,1965-03-16,BP,0.12298260629177094
807,1965-03-17,BP,0.1226833388209343
808,1965-03-18,BP,0.1226833388209343
809,1965-03-19,BP,0.12328185141086578
810,1965-03-22,BP,0.12388024479150772
811,1965-03-23,BP,0.12447881698608398
812,1965-03-24,BP,0.12447881698608398
813,1965-03-25,BP,0.1226833388209343
814,1965-03-26,BP,0.12208499759435654
815,1965-03-29,BP,0.1196911484003067
816,1965-03-30,BP,0.12058883160352707
817,1965-03-31,BP,0.12148646265268326
818,1965-04-01,BP,0.12208499759435654
819,1965-04-02,BP,0.12208499759435654
820,1965-04-05,BP,0.12118720263242722
821,1965-04-06,BP,0.12208499759435654
822,1965-04-07,BP,0.12208499759435654
823,1965-04-08,BP,0.12148646265268326
824,1965-04-09,BP,0.12178574502468109
825,1965-04-12,BP,0.12238423526287079
826,1965-04-13,BP,0.12328185141086578
827,1965-04-14,BP,0.12358101457357407
828,1965-04-15,BP,0.1280694454908371
829,1965-04-19,BP,0.12956547737121582
830,1965-04-20,BP,0.12956547737121582
831,1965-04-21,BP,0.1301639825105667
832,1965-04-22,BP,0.12896719574928284
833,1965-04-23,BP,0.12687261402606964
834,1965-04-26,BP,0.1271718144416809
835,1965-04-27,BP,0.12567567825317383
836,1965-04-28,BP,0.12687261402606964
837,1965-04-29,BP,0.12687261402606964
838,1965-04-30,BP,0.12597481906414032
839,1965-05-03,BP,0.1271718144416809
840,1965-05-04,BP,0.12866808474063873
841,1965-05-05,BP,0.1280694454908371
842,1965-05-06,BP,0.1280694454908371
843,1965-05-07,BP,0.12866808474063873
844,1965-05-10,BP,0.12866808474063873
845,1965-05-11,BP,0.12836876511573792
846,1965-05-12,BP,0.12896719574928284
847,1965-05-13,BP,0.12926645576953888
848,1965-05-14,BP,0.1313609629869461
849,1965-05-17,BP,0.13166020810604095
850,1965-05-18,BP,0.12972943484783173
851,1965-05-19,BP,0.12912584841251373
852,1965-05-20,BP,0.12942765653133392
853,1965-05-21,BP,0.12912584841251373
854,1965-05-24,BP,0.1285226047039032
855,1965-05-25,BP,0.1300310492515564
856,1965-05-26,BP,0.12912584841251373
857,1965-05-27,BP,0.12942765653133392
858,1965-05-28,BP,0.1285226047039032
859,1965-06-01,BP,0.12972943484783173
860,1965-06-02,BP,0.12822090089321136
861,1965-06-03,BP,0.12701405584812164
862,1965-06-04,BP,0.12731584906578064
863,1965-06-07,BP,0.12490217387676239
864,1965-06-08,BP,0.1218852624297142
865,1965-06-09,BP,0.12279040366411209
866,1965-06-10,BP,0.12067847698926926
867,1965-06-11,BP,0.1218852624297142
868,1965-06-14,BP,0.1218852624297142
869,1965-06-15,BP,0.12128186970949173
870,1965-06-16,BP,0.12158364057540894
871,1965-06-17,BP,0.12309208512306213
872,1965-06-18,BP,0.1242988184094429
873,1965-06-21,BP,0.1261090487241745
874,1965-06-22,BP,0.1276174634695053
875,1965-06-23,BP,0.12791918218135834
876,1965-06-24,BP,0.12701405584812164
877,1965-06-25,BP,0.12701405584812164
878,1965-06-28,BP,0.12128186970949173
879,1965-06-29,BP,0.12369538098573685
880,1965-06-30,BP,0.1261090487241745
881,1965-07-01,BP,0.1261090487241745
882,1965-07-02,BP,0.12731584906578064
883,1965-07-06,BP,0.12912584841251373
884,1965-07-07,BP,0.12882430851459503
885,1965-07-08,BP,0.12791918218135834
886,1965-07-09,BP,0.1276174634695053
887,1965-07-12,BP,0.12822090089321136
888,1965-07-13,BP,0.12912584841251373
889,1965-07-14,BP,0.1300310492515564
890,1965-07-15,BP,0.12972943484783173
891,1965-07-16,BP,0.1300310492515564
892,1965-07-19,BP,0.13123777508735657
893,1965-07-20,BP,0.12882430851459503
894,1965-07-21,BP,0.1303327977657318
895,1965-07-22,BP,0.1303327977657318
896,1965-07-23,BP,0.1303327977657318
897,1965-07-26,BP,0.13063432276248932
898,1965-07-27,BP,0.13123777508735657
899,1965-07-28,BP,0.12972943484783173
900,1965-07-29,BP,0.1285226047039032
901,1965-07-30,BP,0.1303327977657318
902,1965-08-02,BP,0.13093620538711548
903,1965-08-03,BP,0.1303327977657318
904,1965-08-04,BP,0.13093620538711548
905,1965-08-05,BP,0.13123777508735657
906,1965-08-06,BP,0.13093620538711548
907,1965-08-09,BP,0.131539449095726
908,1965-08-10,BP,0.131539449095726
909,1965-08-11,BP,0.131539449095726
910,1965-08-12,BP,0.13214291632175446
911,1965-08-13,BP,0.13304799795150757
912,1965-08-16,BP,0.13395316898822784
913,1965-08-17,BP,0.13413555920124054
914,1965-08-18,BP,0.13626468181610107
915,1965-08-19,BP,0.13565637171268463
916,1965-08-20,BP,0.13626468181610107
917,1965-08-23,BP,0.13869795203208923
918,1965-08-24,BP,0.14204375445842743
919,1965-08-25,BP,0.14295633137226105
920,1965-08-26,BP,0.14265216886997223
921,1965-08-27,BP,0.1432603895664215
922,1965-08-30,BP,0.1432603895664215
923,1965-08-31,BP,0.14417296648025513
924,1965-09-01,BP,0.14782285690307617
925,1965-09-02,BP,0.1496478170156479
926,1965-09-03,BP,0.14843128621578217
927,1965-09-07,BP,0.14903950691223145
928,1965-09-08,BP,0.14843128621578217
929,1965-09-09,BP,0.14873532950878143
930,1965-09-10,BP,0.1502559632062912
931,1965-09-13,BP,0.15086457133293152
932,1965-09-14,BP,0.1520811766386032
933,1965-09-15,BP,0.15268950164318085
934,1965-09-16,BP,0.15299364924430847
935,1965-09-17,BP,0.1514727771282196
936,1965-09-20,BP,0.15086457133293152
937,1965-09-21,BP,0.15086457133293152
938,1965-09-22,BP,0.15056046843528748
939,1965-09-23,BP,0.1502559632062912
940,1965-09-24,BP,0.14903950691223145
941,1965-09-27,BP,0.14934374392032623
942,1965-09-28,BP,0.14903950691223145
943,1965-09-29,BP,0.1463019996881485
944,1965-09-30,BP,0.1459978073835373
945,1965-10-01,BP,0.14538952708244324
946,1965-10-04,BP,0.1463019996881485
947,1965-10-05,BP,0.14478129148483276
948,1965-10-06,BP,0.14478129148483276
949,1965-10-07,BP,0.1438688486814499
950,1965-10-08,BP,0.14265216886997223
951,1965-10-11,BP,0.14478129148483276
952,1965-10-12,BP,0.14447715878486633
953,1965-10-13,BP,0.14447715878486633
954,1965-10-14,BP,0.1438688486814499
955,1965-10-15,BP,0.14721453189849854
956,1965-10-18,BP,0.1499520093202591
957,1965-10-19,BP,0.15177705883979797
958,1965-10-20,BP,0.1520811766386032
959,1965-10-21,BP,0.1520811766386032
960,1965-10-22,BP,0.15177705883979797
961,1965-10-25,BP,0.15086457133293152
962,1965-10-26,BP,0.1499520093202591
963,1965-10-27,BP,0.15086457133293152
964,1965-10-28,BP,0.15056046843528748
965,1965-10-29,BP,0.1496478170156479
966,1965-11-01,BP,0.15177705883979797
967,1965-11-03,BP,0.1548185497522354
968,1965-11-04,BP,0.15694762766361237
969,1965-11-05,BP,0.15694762766361237
970,1965-11-08,BP,0.15725445747375488
971,1965-11-09,BP,0.15786728262901306
972,1965-11-10,BP,0.15756084024906158
973,1965-11-11,BP,0.15786728262901306
974,1965-11-12,BP,0.1594001203775406
975,1965-11-15,BP,0.1600131094455719
976,1965-11-16,BP,0.15848052501678467
977,1965-11-17,BP,0.15664133429527283
978,1965-11-18,BP,0.15756084024906158
979,1965-11-19,BP,0.15756084024906158
980,1965-11-22,BP,0.15909358859062195
981,1965-11-23,BP,0.15878704190254211
982,1965-11-24,BP,0.16062621772289276
983,1965-11-26,BP,0.16369161009788513
984,1965-11-29,BP,0.16491778194904327
985,1965-11-30,BP,0.16583740711212158
986,1965-12-01,BP,0.16737011075019836
987,1965-12-02,BP,0.16828973591327667
988,1965-12-03,BP,0.16737011075019836
989,1965-12-06,BP,0.1667569875717163
990,1965-12-07,BP,0.16706356406211853
991,1965-12-08,BP,0.16522440314292908
992,1965-12-09,BP,0.16246551275253296
993,1965-12-10,BP,0.16185234487056732
994,1965-12-13,BP,0.16154585778713226
995,1965-12-14,BP,0.15388236939907074
996,1965-12-15,BP,0.15633466839790344
997,1965-12-16,BP,0.15878704190254211
998,1965-12-17,BP,0.15970668196678162
999,1965-12-20,BP,0.15817390382289886
1000,1965-12-21,BP,0.1594001203775406
1001,1965-12-22,BP,0.15909358859062195
1002,1965-12-23,BP,0.16430464386940002
1003,1965-12-27,BP,0.16215898096561432
1004,1965-12-28,BP,0.16185234487056732
1005,1965-12-29,BP,0.1627720147371292
1006,1965-12-30,BP,0.16185234487056732
1007,1965-12-31,BP,0.1627720147371292
1008,1966-01-03,BP,0.16185234487056732
1009,1966-01-04,BP,0.16185234487056732
1010,1966-01-05,BP,0.16215898096561432
1011,1966-01-06,BP,0.16307853162288666
1012,1966-01-07,BP,0.16185234487056732
1013,1966-01-10,BP,0.16185234487056732
1014,1966-01-11,BP,0.16062621772289276
1015,1966-01-12,BP,0.16062621772289276
1016,1966-01-13,BP,0.1594001203775406
1017,1966-01-14,BP,0.15909358859062195
1018,1966-01-17,BP,0.15878704190254211
1019,1966-01-18,BP,0.15848052501678467
1020,1966-01-19,BP,0.15786728262901306
1021,1966-01-20,BP,0.15725445747375488
1022,1966-01-21,BP,0.15204323828220367
1023,1966-01-24,BP,0.15725445747375488
1024,1966-01-25,BP,0.15633466839790344
1025,1966-01-26,BP,0.15326930582523346
1026,1966-01-27,BP,0.15694773197174072
1027,1966-01-28,BP,0.15817390382289886
1028,1966-01-31,BP,0.15786728262901306
1029,1966-02-01,BP,0.1600131094455719
1030,1966-02-02,BP,0.16062621772289276
1031,1966-02-03,BP,0.16185234487056732
1032,1966-02-04,BP,0.16246551275253296
1033,1966-02-07,BP,0.16338515281677246
1034,1966-02-08,BP,0.16338515281677246
1035,1966-02-09,BP,0.16462048888206482
1036,1966-02-10,BP,0.16554699838161469
1037,1966-02-11,BP,0.16554699838161469
1038,1966-02-14,BP,0.16462048888206482
1039,1966-02-15,BP,0.16585594415664673
1040,1966-02-16,BP,0.16832692921161652
1041,1966-02-17,BP,0.16554699838161469
1042,1966-02-18,BP,0.1636938750743866
1043,1966-02-21,BP,0.16400277614593506
1044,1966-02-23,BP,0.16492938995361328
1045,1966-02-24,BP,0.1612231582403183
1046,1966-02-25,BP,0.15875235199928284
1047,1966-02-28,BP,0.15813453495502472
1048,1966-03-01,BP,0.15720804035663605
1049,1966-03-02,BP,0.1568990796804428
1050,1966-03-03,BP,0.1568990796804428
1051,1966-03-04,BP,0.15566380321979523
1052,1966-03-07,BP,0.1513397991657257
1053,1966-03-08,BP,0.14979538321495056
1054,1966-03-09,BP,0.15195733308792114
1055,1966-03-10,BP,0.1562814712524414
1056,1966-03-11,BP,0.15813453495502472
1057,1966-03-14,BP,0.15319296717643738
1058,1966-03-15,BP,0.15381063520908356
1059,1966-03-16,BP,0.15319296717643738
1060,1966-03-17,BP,0.15319296717643738
1061,1966-03-18,BP,0.15381063520908356
1062,1966-03-21,BP,0.15442833304405212
1063,1966-03-22,BP,0.15720804035663605
1064,1966-03-23,BP,0.1568990796804428
1065,1966-03-24,BP,0.15659020841121674
1066,1966-03-25,BP,0.15597254037857056
1067,1966-03-28,BP,0.15659020841121674
1068,1966-03-29,BP,0.15381063520908356
1069,1966-03-30,BP,0.15288406610488892
1070,1966-03-31,BP,0.15288406610488892
1071,1966-04-01,BP,0.15442833304405212
1072,1966-04-04,BP,0.15288406610488892
1073,1966-04-05,BP,0.15350177884101868
1074,1966-04-06,BP,0.15442833304405212
1075,1966-04-07,BP,0.1562814712524414
1076,1966-04-11,BP,0.15381063520908356
1077,1966-04-12,BP,0.15350177884101868
1078,1966-04-13,BP,0.15350177884101868
1079,1966-04-14,BP,0.15535491704940796
1080,1966-04-15,BP,0.15442833304405212
1081,1966-04-18,BP,0.15566380321979523
1082,1966-04-19,BP,0.15566380321979523
1083,1966-04-20,BP,0.15659020841121674
1084,1966-04-21,BP,0.15504592657089233
1085,1966-04-22,BP,0.15442833304405212
1086,1966-04-25,BP,0.15504592657089233
1087,1966-04-26,BP,0.15906117856502533
1088,1966-04-27,BP,0.15875235199928284
1089,1966-04-28,BP,0.154737189412117
1090,1966-04-29,BP,0.15813453495502472
1091,1966-05-02,BP,0.15875235199928284
1092,1966-05-03,BP,0.15566380321979523
1093,1966-05-04,BP,0.15442833304405212
1094,1966-05-05,BP,0.15319296717643738
1095,1966-05-06,BP,0.15226632356643677
1096,1966-05-09,BP,0.1513397991657257
1097,1966-05-10,BP,0.15010440349578857
1098,1966-05-11,BP,0.14979538321495056
1099,1966-05-12,BP,0.1513397991657257
1100,1966-05-13,BP,0.14825111627578735
1101,1966-05-16,BP,0.14732453227043152
1102,1966-05-17,BP,0.14214977622032166
1103,1966-05-18,BP,0.14682592451572418
1104,1966-05-19,BP,0.14651411771774292
1105,1966-05-20,BP,0.14807280898094177
1106,1966-05-23,BP,0.14869612455368042
1107,1966-05-24,BP,0.1493196189403534
1108,1966-05-25,BP,0.14994320273399353
1109,1966-05-26,BP,0.1493196189403534
1110,1966-05-27,BP,0.14963141083717346
1111,1966-05-31,BP,0.14963141083717346
1112,1966-06-01,BP,0.14963141083717346
1113,1966-06-02,BP,0.14994320273399353
1114,1966-06-03,BP,0.15025483071804047
1115,1966-06-06,BP,0.15056662261486053
1116,1966-06-07,BP,0.1493196189403534
1117,1966-06-08,BP,0.14838454127311707
1118,1966-06-09,BP,0.14838454127311707
1119,1966-06-10,BP,0.14994320273399353
1120,1966-06-13,BP,0.15119002759456635
1121,1966-06-14,BP,0.15181346237659454
1122,1966-06-15,BP,0.15150175988674164
1123,1966-06-16,BP,0.15399561822414398
1124,1966-06-17,BP,0.15399561822414398
1125,1966-06-20,BP,0.1564895063638687
1126,1966-06-21,BP,0.1571129858493805
1127,1966-06-22,BP,0.1564895063638687
1128,1966-06-23,BP,0.15586601197719574
1129,1966-06-24,BP,0.1571129858493805
1130,1966-06-27,BP,0.15742462873458862
1131,1966-06-28,BP,0.15991857647895813
1132,1966-06-29,BP,0.16241244971752167
1133,1966-06-30,BP,0.16334758698940277
1134,1966-07-01,BP,0.16334758698940277
1135,1966-07-05,BP,0.16334758698940277
1136,1966-07-06,BP,0.16365939378738403
1137,1966-07-07,BP,0.16334758698940277
1138,1966-07-08,BP,0.1621006727218628
1139,1966-07-11,BP,0.15898334980010986
1140,1966-07-12,BP,0.15960676968097687
1141,1966-07-13,BP,0.16147713363170624
1142,1966-07-14,BP,0.15991857647895813
1143,1966-07-15,BP,0.16085371375083923
1144,1966-07-18,BP,0.1564895063638687
1145,1966-07-19,BP,0.15773655474185944
1146,1966-07-20,BP,0.1580481380224228
1147,1966-07-21,BP,0.15867160260677338
1148,1966-07-22,BP,0.15773655474185944
1149,1966-07-25,BP,0.1564895063638687
1150,1966-07-26,BP,0.15461918711662292
1151,1966-07-27,BP,0.15337219834327698
1152,1966-07-28,BP,0.1524370312690735
1153,1966-07-29,BP,0.15461918711662292
1154,1966-08-01,BP,0.15461918711662292
1155,1966-08-02,BP,0.1571129858493805
1156,1966-08-03,BP,0.15773655474185944
1157,1966-08-04,BP,0.15991857647895813
1158,1966-08-05,BP,0.1621006727218628
1159,1966-08-08,BP,0.16241244971752167
1160,1966-08-09,BP,0.1621006727218628
1161,1966-08-10,BP,0.16147713363170624
1162,1966-08-11,BP,0.16241244971752167
1163,1966-08-12,BP,0.16365939378738403
1164,1966-08-15,BP,0.16490621864795685
1165,1966-08-16,BP,0.16421423852443695
1166,1966-08-17,BP,0.1616974025964737
1167,1966-08-18,BP,0.15918083488941193
1168,1966-08-19,BP,0.15980985760688782
1169,1966-08-22,BP,0.16106824576854706
1170,1966-08-23,BP,0.16075381636619568
1171,1966-08-24,BP,0.16012442111968994
1172,1966-08-25,BP,0.15509112179279327
1173,1966-08-26,BP,0.15131613612174988
1174,1966-08-29,BP,0.14345143735408783
1175,1966-08-30,BP,0.1431368887424469
1176,1966-08-31,BP,0.14596813917160034
1177,1966-09-01,BP,0.14754116535186768
1178,1966-09-02,BP,0.1478557139635086
1179,1966-09-06,BP,0.15068688988685608
1180,1966-09-07,BP,0.14879950881004333
1181,1966-09-08,BP,0.14942868053913116
1182,1966-09-09,BP,0.14754116535186768
1183,1966-09-12,BP,0.1481703370809555
1184,1966-09-13,BP,0.1472265124320984
